Group,Gal,zmemb,ra,dec,logSFR_NUV,log_sSFR,log(M_stellar),RE_g,n_g,RE_r,n_r,RE_i,n_i,RE_z,n_z,e_RE_g,e_n_g,e_RE_r,e_n_r,e_RE_i,e_n_i,e_RE_z,e_n_z,mag_g,mag_r,mag_i,mag_z
2,1,0.018646,0.3129815262621921,13.11314170389291,-0.2789290591480835,-9.75203483528642,9.473105776138336,34.5105,1.3016,34.145,1.3699,0.0,0.0,33.4186,1.5055,0.0196,0.001,0.0157,0.0007,0.0,0.0,0.0368,0.0017,16.441471,15.880131,,15.47638
2,4,0.018646,0.3732407814035215,13.09852691955251,-0.6918090591480848,-9.329020635286422,8.637211576138338,36.5639,1.1081,36.266,1.0998,0.0,0.0,35.6739,1.0833,0.0625,0.0026,0.0488,0.0019,0.0,0.0,0.1028,0.0042,17.543951,17.160997,,16.937862
3,2,0.041719,2.837759217243158,-53.98101274211389,-0.17123263914445275,-9.594981635286416,9.423748996141963,7.9612,0.7598,7.7652,0.8373,7.5781,0.9113,7.3757,0.9913,0.0126,0.0034,0.0083,0.0019,0.0122,0.0031,0.0204,0.0056,18.144655,17.64211,17.369955,17.241
3,3,0.041719,2.842623280146343,-53.953910753132,-0.18691263914445244,-8.896665435286414,8.709752796141961,36.266,0.9882,39.4389,1.5277,42.4663,2.0424,45.7435,2.5997,0.0217,0.0009,0.0252,0.001,0.0458,0.0017,0.0716,0.0027,18.939981,18.655025,18.444674,18.396204
3,1,0.041719,2.834674521202194,-53.95652455274381,-0.5272326391444544,-9.188214435286417,8.660981796141963,12.9987,0.6455,12.6179,0.8063,12.2546,0.9598,11.8613,1.1259,0.0366,0.0055,0.0328,0.0043,0.0548,0.0083,0.0866,0.0138,19.37119,18.964146,18.81202,18.714947
3,4,0.041719,2.852407391719842,-53.9310223008958,0.7400473608555451,-9.920088335286417,10.660135696141962,6.0261,1.2663,6.2935,1.2493,6.5486,1.2331,6.8247,1.2155,0.0303,0.0133,0.0223,0.0083,0.0355,0.0115,0.0579,0.0197,15.351681,14.765882,14.492288,14.339665
10,4,0.051799,5.687584604767833,-20.58857817827894,0.8068623322841653,-9.666390035286414,10.473252367570579,24.9659,0.8662,24.0913,1.0386,23.2569,1.2031,22.3536,1.3812,0.02,0.0012,0.0136,0.0008,0.0221,0.0014,0.0371,0.0024,16.156637,15.615921,15.386818,15.19269
10,1,0.051799,5.653417994681938,-20.57092018426899,0.0803023322841625,-9.372079635286415,9.452381967570577,nan,7.713,nan,5.1661,nan,2.736,nan,0.1055,nan,1.0338,nan,0.9901,nan,1.9078,nan,3.0885,18.44115,17.95422,17.66007,17.574535
10,3,0.051799,5.674201525891037,-20.58429908579907,0.3485423322841612,-8.970151135286415,9.318693467570576,5.1648,0.7873,4.7051,0.9068,4.2665,1.0208,3.7916,1.1443,0.0106,0.0055,0.0068,0.0037,0.0103,0.0075,0.0175,0.0128,17.86178,17.545397,17.452723,17.32738
11,1,0.0931,7.791397378063242,-25.49810943981049,0.39091894304495156,-9.240854235286417,9.631773178331368,12.2526,1.2669,13.3155,2.854,14.3296,4.3682,15.4274,6.0074,0.008,0.0016,0.0122,0.0026,0.0234,0.005,0.0365,0.0078,18.590342,18.2692,18.036205,17.969353
11,2,0.0931,7.797374162347395,-25.49057113235629,1.1359589430449546,-9.928282235286417,11.064241178331372,5.7992,1.3785,6.1961,1.357,6.5748,1.3365,6.9848,1.3143,0.0166,0.0071,0.0119,0.0043,0.0203,0.0062,0.0338,0.0108,16.17812,15.650825,15.322071,15.132059
11,4,0.0931,7.835637111264248,-25.4978180009287,0.606198943044955,-8.986136335286417,9.592335278331372,8.7669,0.5922,8.7202,0.637,8.6756,0.6797,8.6274,0.7259,0.0095,0.0029,0.0062,0.0015,0.0098,0.0025,0.0167,0.0046,18.527872,18.223295,18.027212,17.965452
13,1,0.041095,9.238683763702836,-63.44049451525331,-0.05228244935074855,-10.78746133528642,10.735178885935671,20.8522,0.8748,20.7105,1.3764,20.5753,1.855,20.4289,2.3731,0.0118,0.001,0.0092,0.0008,0.0151,0.0014,0.0245,0.0023,16.241661,15.441932,15.086631,14.825895
13,3,0.041095,9.295400900782896,-63.43775771911234,-0.26360244935074917,-9.260377135286415,8.996774685935666,13.7446,1.2138,13.5688,1.4004,13.401,1.5784,13.2195,1.771,0.0054,0.001,0.0034,0.0006,0.0039,0.0007,0.0066,0.0012,19.903906,19.341206,19.088917,18.736782
13,4,0.041095,9.324959678182235,-63.44024534613383,-0.2539624493507482,-9.708931235286418,9.45496878593567,4.5703,1.4058,4.7439,1.4402,4.9094,1.473,5.0886,1.5085,0.0055,0.0039,0.0033,0.0025,0.0045,0.0027,0.0077,0.0044,18.02947,17.490742,17.296146,17.127419
14,2,0.07588,9.421045190534482,-9.05643554421165,0.40227422551551584,-10.151969135286418,10.554243360801934,13.1023,0.964,12.7876,1.031,12.4872,1.0949,12.1622,1.1641,0.0141,0.0018,0.0096,0.0012,0.0111,0.0015,0.0176,0.0024,17.7295,17.001112,16.649025,16.42144
14,1,0.077266,9.413276734868823,-9.046817280354563,0.6666764405692689,-9.85797243528642,10.52464887585569,19.443,1.1275,18.2468,1.4602,17.1054,1.7776,15.8699,2.1212,0.0301,0.0034,0.0195,0.0023,0.0251,0.0036,0.0415,0.0061,17.237635,16.61558,16.323168,16.149632
14,3,0.076528,9.43272662799252,-9.065429631438676,0.6682603081380449,-9.295732835286417,9.963993143424462,16.4312,1.3086,16.587,1.5167,16.7357,1.7153,16.8966,1.9302,0.0523,0.0055,0.0468,0.0048,0.0753,0.0082,0.1177,0.013,17.613903,17.171946,16.968248,16.891184
14,4,0.07588,9.435477271748589,-9.059062043858258,0.5817142255155154,-9.314052835286418,9.895767060801933,13.41,1.0977,13.106,1.197,12.816,1.2918,12.502,1.3944,0.0273,0.0034,0.0211,0.0026,0.0316,0.0042,0.0502,0.0068,17.704535,17.289919,17.092405,17.004168
15,1,0.066176,9.46964856140158,-25.06268643212763,0.28050060656588904,-8.677128235286421,8.95762884185231,13.8921,0.9015,13.7755,1.144,13.6642,1.3753,13.5437,1.6257,0.0113,0.0015,0.0064,0.0009,0.0096,0.0013,0.0171,0.0023,18.556227,18.358479,18.32049,18.290958
15,3,0.063567,9.490176731544569,-25.07375695424441,0.4193630124632506,-11.436463935286419,11.85582694774967,8.4609,0.9334,8.6712,0.9626,8.8718,0.9904,9.0889,1.0206,0.0217,0.0068,0.0164,0.0036,0.0275,0.006,0.0451,0.011,14.831693,13.945827,13.527038,13.254313
15,4,0.059258,9.496903749885028,-25.05817536248398,0.2908735603645489,-10.384222935286418,10.675096495650967,0.5802,4.2757,nan,6.2048,nan,8.0454,nan,nan,0.0079,0.1457,nan,0.1969,nan,0.3376,nan,nan,16.807003,16.094166,15.765455,15.529293
16,1,0.215976,11.98475234468605,-63.15271598449009,1.5724305681372073,-9.796599835286417,11.369030403423624,11.4528,0.8769,11.1095,0.9645,10.7819,1.0481,10.4273,1.1386,0.0111,0.0018,0.0074,0.0012,0.008,0.0013,0.0124,0.0021,17.42937,16.824463,16.510582,16.315693
16,3,0.215976,12.00294737230044,-63.13376969298704,1.3127105681372022,-9.455546035286421,10.768256603423623,12.7563,0.7492,12.7991,0.905,12.84,1.0537,12.8842,1.2147,0.0133,0.0017,0.008,0.0011,0.0116,0.0015,0.0202,0.0027,17.908398,17.45328,17.237333,17.166687
16,2,0.086353,12.00123945421535,-63.16669403271604,0.7227344411674785,-9.724249235286415,10.446983676453893,5.2128,nan,12.9146,nan,20.2632,nan,28.218,nan,0.0397,nan,0.1027,nan,0.1804,nan,0.2667,nan,17.873234,17.168736,16.881025,16.712507
16,4,0.215976,12.04557225387533,-63.15872257113716,1.3905505681372041,-9.96687523528642,11.357425803423624,20.2828,0.8311,19.9864,0.9599,19.7036,1.0828,19.3975,1.2159,0.0324,0.0024,0.0212,0.0014,0.031,0.0023,0.052,0.004,16.989578,16.438686,16.185827,16.046375
18,1,0.159397,12.27927560073106,-18.2866320671963,1.5445398677030049,-9.985355535286415,11.52989540298942,5.4089,1.1446,5.1873,1.3634,4.976,1.5722,4.7472,1.7983,0.0048,0.0033,0.0028,0.0019,0.0036,0.0028,0.0063,0.0049,16.288818,15.659925,15.406343,15.203782
18,2,0.159397,12.29286562494236,-18.30786280759166,0.9364198677030018,-9.184752735286416,10.121172602989418,10.233,0.614,10.2672,0.6808,10.2998,0.7445,10.3352,0.8135,0.0019,0.0004,0.0013,0.0003,0.0016,0.0003,0.0025,0.0006,18.288698,17.951256,17.835266,17.75709
18,4,0.159397,12.31221568686366,-18.31617999953638,1.0340198677030017,-9.865887235286415,10.899907102989417,14.3749,0.7635,14.4356,0.8168,14.4936,0.8676,14.5564,0.9227,0.0177,0.0026,0.0124,0.0014,0.0194,0.0024,0.032,0.0043,18.2826,17.709484,17.2076,17.045269
18,3,0.159397,12.2954947848856,-18.27013099982027,1.2994998677029983,-10.23838043528642,11.537880302989418,13.428,2.6474,12.9863,3.0101,12.5648,3.3561,12.1085,3.7308,0.0199,0.0042,0.0122,0.0024,0.0152,0.0033,0.0259,0.0058,16.91518,16.181774,15.838381,15.595117
